Escenario,NumClientes,Cliente,Operacion,Tiempo(ms)
Secuencial,1,13,hmac_solicitud,0.0356
Secuencial,1,13,hmac_direccion,0.0284
Secuencial,1,13,hmac,0.0249
Secuencial,1,13,descifrado,0.1467
Secuencial,1,13,generacion_iv,0.0717
Secuencial,1,13,cifrado_simetrico,0.1236
Secuencial,1,14,cifrado_asimetrico,0.0794
Secuencial,1,14,verificacion,0.1010
Secuencial,1,14,descifrado_direccion,0.1010
Secuencial,1,14,hmac_solicitud,0.0364
Secuencial,1,14,hmac_direccion,0.0290
Secuencial,1,14,hmac,0.0399
Secuencial,1,14,descifrado,0.0952
Secuencial,1,14,generacion_iv,0.1410
Secuencial,1,14,cifrado_simetrico,0.1193
Secuencial,1,15,cifrado_asimetrico,0.0721
Secuencial,1,15,verificacion,0.0800
Secuencial,1,15,descifrado_direccion,0.1333
Secuencial,1,15,hmac_solicitud,0.0402
Secuencial,1,15,hmac_direccion,0.0284
Secuencial,1,15,hmac,0.0294
Secuencial,1,15,descifrado,0.1098
Secuencial,1,15,generacion_iv,0.0761
Secuencial,1,15,cifrado_simetrico,0.0780
Secuencial,1,16,cifrado_asimetrico,0.0841
Secuencial,1,16,verificacion,0.0890
Secuencial,1,16,descifrado_direccion,0.1274
Secuencial,1,16,hmac_solicitud,0.0335
Secuencial,1,16,hmac_direccion,0.0488
Secuencial,1,16,hmac,0.0248
Secuencial,1,16,descifrado,0.0942
Secuencial,1,16,generacion_iv,0.0893
Secuencial,1,16,cifrado_simetrico,0.0839
Secuencial,1,17,cifrado_asimetrico,0.1549
Secuencial,1,17,verificacion,0.1235
Secuencial,1,17,descifrado_direccion,0.1420
Secuencial,1,17,hmac_solicitud,0.0772
Secuencial,1,17,hmac_direccion,0.0464
Secuencial,1,17,hmac,0.0371
Secuencial,1,17,descifrado,0.1471
Secuencial,1,17,generacion_iv,0.1441
Secuencial,1,17,cifrado_simetrico,0.1992
Secuencial,1,18,cifrado_asimetrico,0.1070
Secuencial,1,18,verificacion,0.0911
Secuencial,1,18,descifrado_direccion,0.1095
Secuencial,1,18,hmac_solicitud,0.0339
Secuencial,1,18,hmac_direccion,0.0467
Secuencial,1,18,hmac,0.0231
Secuencial,1,18,descifrado,0.0703
Secuencial,1,18,generacion_iv,0.0934
Secuencial,1,18,cifrado_simetrico,0.0647
Secuencial,1,19,cifrado_asimetrico,0.1103
Secuencial,1,19,verificacion,0.0891
Secuencial,1,19,descifrado_direccion,0.1098
Secuencial,1,19,hmac_solicitud,0.0544
Secuencial,1,19,hmac_direccion,0.0231
Secuencial,1,19,hmac,0.0258
Secuencial,1,19,descifrado,0.0729
Secuencial,1,19,generacion_iv,0.0854
Secuencial,1,19,cifrado_simetrico,0.0982
Secuencial,1,20,cifrado_asimetrico,0.0761
Secuencial,1,20,verificacion,0.1332
Secuencial,1,20,descifrado_direccion,0.1313
Secuencial,1,20,hmac_solicitud,0.0399
Secuencial,1,20,hmac_direccion,0.0323
Secuencial,1,20,hmac,0.0218
Secuencial,1,20,descifrado,0.1422
Secuencial,1,20,generacion_iv,0.1403
Secuencial,1,20,cifrado_simetrico,0.1073
Secuencial,1,21,cifrado_asimetrico,0.0768
Secuencial,1,21,verificacion,0.0883
Secuencial,1,21,descifrado_direccion,0.0935
Secuencial,1,21,hmac_solicitud,0.0321
Secuencial,1,21,hmac_direccion,0.0292
Secuencial,1,21,hmac,0.0231
Secuencial,1,21,descifrado,0.0813
Secuencial,1,21,generacion_iv,0.0777
Secuencial,1,21,cifrado_simetrico,0.0997
Secuencial,1,22,cifrado_asimetrico,0.1270
Secuencial,1,22,verificacion,0.1283
Secuencial,1,22,descifrado_direccion,0.1692
Secuencial,1,22,hmac_solicitud,0.0550
Secuencial,1,22,hmac_direccion,0.0413
Secuencial,1,22,hmac,0.5403
Secuencial,1,22,descifrado,0.1985
Secuencial,1,22,generacion_iv,0.1297
Secuencial,1,22,cifrado_simetrico,0.1676
Secuencial,1,23,cifrado_asimetrico,0.1229
Secuencial,1,23,verificacion,0.0779
Secuencial,1,23,descifrado_direccion,0.1009
Secuencial,1,23,hmac_solicitud,0.0626
Secuencial,1,23,hmac_direccion,0.0424
Secuencial,1,23,hmac,0.0322
Secuencial,1,23,descifrado,0.0839
Secuencial,1,23,generacion_iv,0.0973
Secuencial,1,23,cifrado_simetrico,0.1369
Secuencial,1,24,cifrado_asimetrico,0.0805
Secuencial,1,24,verificacion,0.0789
Secuencial,1,24,descifrado_direccion,0.1210
Secuencial,1,24,hmac_solicitud,0.0330
Secuencial,1,24,hmac_direccion,0.0332
Secuencial,1,24,hmac,0.0267
Secuencial,1,24,descifrado,0.0829
Secuencial,1,24,generacion_iv,0.0993
Secuencial,1,24,cifrado_simetrico,0.0819
Secuencial,1,25,cifrado_asimetrico,0.0866
Secuencial,1,25,verificacion,0.0734
Secuencial,1,25,descifrado_direccion,0.0593
Secuencial,1,25,hmac_solicitud,0.0319
Secuencial,1,25,hmac_direccion,0.0205
Secuencial,1,25,hmac,0.0255
Secuencial,1,25,descifrado,0.0696
Secuencial,1,25,generacion_iv,0.0716
Secuencial,1,25,cifrado_simetrico,0.0564
Secuencial,1,26,cifrado_asimetrico,0.0741
Secuencial,1,26,verificacion,0.0826
Secuencial,1,26,descifrado_direccion,0.0963
Secuencial,1,26,hmac_solicitud,0.0378
Secuencial,1,26,hmac_direccion,0.0298
Secuencial,1,26,hmac,0.0430
Secuencial,1,26,descifrado,0.0879
Secuencial,1,26,generacion_iv,0.0915
Secuencial,1,26,cifrado_simetrico,0.0926
Secuencial,1,27,cifrado_asimetrico,0.1386
Secuencial,1,27,verificacion,0.1271
Secuencial,1,27,descifrado_direccion,0.1131
Secuencial,1,27,hmac_solicitud,0.0499
Secuencial,1,27,hmac_direccion,0.0337
Secuencial,1,27,hmac,0.0356
Secuencial,1,27,descifrado,0.1404
Secuencial,1,27,generacion_iv,0.1425
Secuencial,1,27,cifrado_simetrico,0.1282
Secuencial,1,28,cifrado_asimetrico,0.0688
Secuencial,1,28,verificacion,0.0759
Secuencial,1,28,descifrado_direccion,0.0863
Secuencial,1,28,hmac_solicitud,0.0296
Secuencial,1,28,hmac_direccion,0.0273
Secuencial,1,28,hmac,0.0243
Secuencial,1,28,descifrado,0.0796
Secuencial,1,28,generacion_iv,0.0847
Secuencial,1,28,cifrado_simetrico,0.0640
Secuencial,1,29,cifrado_asimetrico,0.0727
Secuencial,1,29,verificacion,0.0757
Secuencial,1,29,descifrado_direccion,0.1053
Secuencial,1,29,hmac_solicitud,0.0269
Secuencial,1,29,hmac_direccion,0.0267
Secuencial,1,29,hmac,0.0639
Secuencial,1,29,descifrado,0.0778
Secuencial,1,29,generacion_iv,0.0775
Secuencial,1,29,cifrado_simetrico,0.0634
Secuencial,1,30,cifrado_asimetrico,0.0577
Secuencial,1,30,verificacion,0.0662
Secuencial,1,30,descifrado_direccion,0.0633
Secuencial,1,30,hmac_solicitud,0.0257
Secuencial,1,30,hmac_direccion,0.0224
Secuencial,1,30,hmac,0.0266
Secuencial,1,30,descifrado,0.0721
Secuencial,1,30,generacion_iv,0.0732
Secuencial,1,30,cifrado_simetrico,0.0535
Secuencial,1,31,cifrado_asimetrico,0.0811
Secuencial,1,31,verificacion,0.1318
Secuencial,1,31,descifrado_direccion,0.0604
Secuencial,1,31,hmac_solicitud,0.0324
Secuencial,1,31,hmac_direccion,0.0219
Secuencial,1,31,hmac,0.0204
Secuencial,1,31,descifrado,0.0641
Secuencial,1,31,generacion_iv,0.0815
Secuencial,1,31,cifrado_simetrico,0.0613
Secuencial,1,32,cifrado_asimetrico,0.0695
Secuencial,1,32,verificacion,0.0973
Secuencial,1,32,descifrado_direccion,0.1513
Secuencial,1,32,hmac_solicitud,0.0293
Secuencial,1,32,hmac_direccion,0.0254
Secuencial,1,32,hmac,0.0196
Secuencial,1,32,descifrado,0.0588
Secuencial,1,32,generacion_iv,0.1013
Secuencial,1,32,cifrado_simetrico,0.0638
Concurrente,4,1,cifrado_asimetrico,0.1469
Concurrente,4,1,verificacion,0.1377
Concurrente,4,1,descifrado_direccion,0.1317
Concurrente,4,1,hmac_solicitud,0.0480
Concurrente,4,1,hmac_direccion,0.0311
Concurrente,4,1,hmac,0.0348
Concurrente,4,1,descifrado,0.1527
Concurrente,4,1,generacion_iv,0.3215
Concurrente,4,1,cifrado_simetrico,0.1071
Concurrente,4,4,cifrado_asimetrico,0.1108
Concurrente,4,4,verificacion,0.0875
Concurrente,4,4,descifrado_direccion,0.1350
Concurrente,4,4,hmac_solicitud,0.0445
Concurrente,4,4,hmac_direccion,0.0315
Concurrente,4,4,hmac,0.0228
Concurrente,4,4,descifrado,0.0831
Concurrente,4,4,generacion_iv,0.1055
Concurrente,4,4,cifrado_simetrico,0.0737
Concurrente,4,2,cifrado_asimetrico,0.1278
Concurrente,4,2,verificacion,0.1125
Concurrente,4,2,descifrado_direccion,0.0927
Concurrente,4,2,hmac_solicitud,0.0840
Concurrente,4,2,hmac_direccion,0.0305
Concurrente,4,2,hmac,0.0225
Concurrente,4,2,descifrado,0.0766
Concurrente,4,2,generacion_iv,0.2217
Concurrente,4,2,cifrado_simetrico,0.1675
Concurrente,4,3,cifrado_asimetrico,0.0601
Concurrente,4,3,verificacion,0.0634
Concurrente,4,3,descifrado_direccion,0.1373
Concurrente,4,3,hmac_solicitud,0.0253
Concurrente,4,3,hmac_direccion,0.0245
Concurrente,4,3,hmac,0.0182
Concurrente,4,3,descifrado,0.1019
Concurrente,4,3,generacion_iv,0.1199
Concurrente,4,3,cifrado_simetrico,0.0573
Concurrente,16,16,cifrado_asimetrico,0.0667
Concurrente,16,16,verificacion,0.0819
Concurrente,16,16,descifrado_direccion,0.0683
Concurrente,16,16,hmac_solicitud,0.0310
Concurrente,16,16,hmac_direccion,0.0244
Concurrente,16,16,hmac,0.0287
Concurrente,16,16,descifrado,0.0880
Concurrente,16,16,generacion_iv,0.1189
Concurrente,16,16,cifrado_simetrico,0.0866
Concurrente,16,3,cifrado_asimetrico,0.0989
Concurrente,16,3,verificacion,0.0752
Concurrente,16,3,descifrado_direccion,0.0917
Concurrente,16,3,hmac_solicitud,0.0378
Concurrente,16,3,hmac_direccion,0.0205
Concurrente,16,3,hmac,0.0230
Concurrente,16,3,descifrado,0.1206
Concurrente,16,3,generacion_iv,0.1014
Concurrente,16,3,cifrado_simetrico,0.1077
Concurrente,16,9,cifrado_asimetrico,0.1058
Concurrente,16,9,verificacion,0.0950
Concurrente,16,9,descifrado_direccion,0.0646
Concurrente,16,9,hmac_solicitud,0.0341
Concurrente,16,9,hmac_direccion,0.0318
Concurrente,16,9,hmac,0.0183
Concurrente,16,9,descifrado,0.1197
Concurrente,16,9,generacion_iv,0.0869
Concurrente,16,9,cifrado_simetrico,0.0940
Concurrente,16,15,cifrado_asimetrico,0.1027
Concurrente,16,15,verificacion,0.0851
Concurrente,16,15,descifrado_direccion,0.0717
Concurrente,16,15,hmac_solicitud,0.0233
Concurrente,16,15,hmac_direccion,0.0240
Concurrente,16,15,hmac,0.0224
Concurrente,16,15,descifrado,0.0860
Concurrente,16,15,generacion_iv,0.1080
Concurrente,16,15,cifrado_simetrico,0.0840
Concurrente,16,5,cifrado_asimetrico,0.1004
Concurrente,16,5,verificacion,0.1048
Concurrente,16,5,descifrado_direccion,0.0922
Concurrente,16,5,hmac_solicitud,0.0395
Concurrente,16,5,hmac_direccion,0.0281
Concurrente,16,5,hmac,0.0219
Concurrente,16,5,descifrado,0.1314
Concurrente,16,5,generacion_iv,0.0774
Concurrente,16,5,cifrado_simetrico,0.0517
Concurrente,16,4,cifrado_asimetrico,0.1169
Concurrente,16,4,verificacion,0.0823
Concurrente,16,4,descifrado_direccion,0.0690
Concurrente,16,4,hmac_solicitud,0.0374
Concurrente,16,4,hmac_direccion,0.0274
Concurrente,16,4,hmac,0.0274
Concurrente,16,4,descifrado,0.0834
Concurrente,16,4,generacion_iv,0.1226
Concurrente,16,4,cifrado_simetrico,0.0876
Concurrente,16,1,cifrado_asimetrico,0.0891
Concurrente,16,1,verificacion,0.0875
Concurrente,16,1,descifrado_direccion,0.1222
Concurrente,16,1,hmac_solicitud,0.0315
Concurrente,16,1,hmac_direccion,0.0258
Concurrente,16,1,hmac,0.0299
Concurrente,16,1,descifrado,0.1246
Concurrente,16,1,generacion_iv,0.1193
Concurrente,16,1,cifrado_simetrico,0.1300
Concurrente,16,10,cifrado_asimetrico,0.0744
Concurrente,16,10,verificacion,0.0858
Concurrente,16,10,descifrado_direccion,0.0673
Concurrente,16,10,hmac_solicitud,0.0277
Concurrente,16,10,hmac_direccion,0.0293
Concurrente,16,10,hmac,0.0384
Concurrente,16,10,descifrado,0.1190
Concurrente,16,10,generacion_iv,0.1062
Concurrente,16,10,cifrado_simetrico,0.0632
Concurrente,16,8,cifrado_asimetrico,0.0735
Concurrente,16,8,verificacion,0.0723
Concurrente,16,8,descifrado_direccion,0.0750
Concurrente,16,8,hmac_solicitud,0.0350
Concurrente,16,8,hmac_direccion,0.0323
Concurrente,16,8,hmac,0.0267
Concurrente,16,8,descifrado,0.0870
Concurrente,16,8,generacion_iv,0.1052
Concurrente,16,8,cifrado_simetrico,0.0630
Concurrente,16,12,cifrado_asimetrico,0.0821
Concurrente,16,12,verificacion,0.0818
Concurrente,16,12,descifrado_direccion,0.0806
Concurrente,16,12,hmac_solicitud,0.0554
Concurrente,16,12,hmac_direccion,0.0283
Concurrente,16,12,hmac,0.0325
Concurrente,16,12,descifrado,0.1067
Concurrente,16,12,generacion_iv,0.1444
Concurrente,16,12,cifrado_simetrico,0.0914
Concurrente,16,13,cifrado_asimetrico,0.0857
Concurrente,16,13,verificacion,0.1069
Concurrente,16,13,descifrado_direccion,0.1081
Concurrente,16,13,hmac_solicitud,0.0461
Concurrente,16,13,hmac_direccion,0.0343
Concurrente,16,13,hmac,0.0312
Concurrente,16,13,descifrado,0.0851
Concurrente,16,13,generacion_iv,0.1122
Concurrente,16,13,cifrado_simetrico,0.0785
Concurrente,16,14,cifrado_asimetrico,0.0647
Concurrente,16,14,verificacion,0.0783
Concurrente,16,14,descifrado_direccion,0.0967
Concurrente,16,14,hmac_solicitud,0.0409
Concurrente,16,14,hmac_direccion,0.0208
Concurrente,16,14,hmac,0.0212
Concurrente,16,14,descifrado,0.0937
Concurrente,16,14,generacion_iv,0.1000
Concurrente,16,14,cifrado_simetrico,0.0724
Concurrente,16,11,cifrado_asimetrico,0.0803
Concurrente,16,11,verificacion,0.0609
Concurrente,16,11,descifrado_direccion,0.0634
Concurrente,16,11,hmac_solicitud,0.0261
Concurrente,16,11,hmac_direccion,0.0255
Concurrente,16,11,hmac,0.0201
Concurrente,16,11,descifrado,0.1033
Concurrente,16,11,generacion_iv,0.0708
Concurrente,16,11,cifrado_simetrico,0.0628
Concurrente,16,7,cifrado_asimetrico,0.0496
Concurrente,16,7,verificacion,0.0586
Concurrente,16,7,descifrado_direccion,0.0535
Concurrente,16,7,hmac_solicitud,0.0221
Concurrente,16,7,hmac_direccion,0.0182
Concurrente,16,7,hmac,0.0193
Concurrente,16,7,descifrado,0.0443
Concurrente,16,7,generacion_iv,0.0691
Concurrente,16,7,cifrado_simetrico,0.0414
Concurrente,16,2,cifrado_asimetrico,0.0553
Concurrente,16,2,verificacion,0.0958
Concurrente,16,2,descifrado_direccion,0.0659
Concurrente,16,2,hmac_solicitud,0.0265
Concurrente,16,2,hmac_direccion,0.0224
Concurrente,16,2,hmac,0.0204
Concurrente,16,2,descifrado,0.0581
Concurrente,16,2,generacion_iv,0.0868
Concurrente,16,2,cifrado_simetrico,0.0611
Concurrente,16,6,cifrado_asimetrico,0.0497
Concurrente,16,6,verificacion,0.0564
Concurrente,16,6,descifrado_direccion,0.0389
Concurrente,16,6,hmac_solicitud,0.0264
Concurrente,16,6,hmac_direccion,0.0213
Concurrente,16,6,hmac,0.0255
Concurrente,16,6,descifrado,0.0444
Concurrente,16,6,generacion_iv,0.0680
Concurrente,16,6,cifrado_simetrico,0.0435
Concurrente,32,21,cifrado_asimetrico,0.0762
Concurrente,32,21,verificacion,0.0907
Concurrente,32,21,descifrado_direccion,0.0998
Concurrente,32,21,hmac_solicitud,0.0328
Concurrente,32,21,hmac_direccion,0.0315
Concurrente,32,21,hmac,0.0235
Concurrente,32,21,descifrado,0.0728
Concurrente,32,21,generacion_iv,0.0957
Concurrente,32,21,cifrado_simetrico,0.0609
Concurrente,32,14,cifrado_asimetrico,0.0614
Concurrente,32,14,verificacion,0.0713
Concurrente,32,14,descifrado_direccion,0.0880
Concurrente,32,14,hmac_solicitud,0.0247
Concurrente,32,14,hmac_direccion,0.0273
Concurrente,32,14,hmac,0.0335
Concurrente,32,14,descifrado,0.0589
Concurrente,32,14,generacion_iv,0.1039
Concurrente,32,14,cifrado_simetrico,0.0841
Concurrente,32,12,cifrado_asimetrico,0.0789
Concurrente,32,12,verificacion,0.1674
Concurrente,32,12,descifrado_direccion,0.0627
Concurrente,32,12,hmac_solicitud,0.0295
Concurrente,32,12,hmac_direccion,0.0272
Concurrente,32,12,hmac,0.0254
Concurrente,32,12,descifrado,0.0818
Concurrente,32,12,generacion_iv,0.1353
Concurrente,32,12,cifrado_simetrico,0.0772
Concurrente,32,13,cifrado_asimetrico,0.0692
Concurrente,32,13,verificacion,0.0813
Concurrente,32,13,descifrado_direccion,0.0598
Concurrente,32,13,hmac_solicitud,0.0317
Concurrente,32,13,hmac_direccion,0.0211
Concurrente,32,13,hmac,0.0222
Concurrente,32,13,descifrado,0.0559
Concurrente,32,13,generacion_iv,0.0908
Concurrente,32,13,cifrado_simetrico,0.0445
Concurrente,32,11,cifrado_asimetrico,0.0664
Concurrente,32,11,verificacion,0.0805
Concurrente,32,11,descifrado_direccion,0.0611
Concurrente,32,11,hmac_solicitud,0.0269
Concurrente,32,11,hmac_direccion,0.0248
Concurrente,32,11,hmac,0.0229
Concurrente,32,11,descifrado,0.0614
Concurrente,32,11,generacion_iv,0.0864
Concurrente,32,11,cifrado_simetrico,0.0536
Concurrente,32,2,cifrado_asimetrico,0.0659
Concurrente,32,23,cifrado_asimetrico,0.0590
Concurrente,32,2,verificacion,0.0843
Concurrente,32,23,verificacion,0.0659
Concurrente,32,2,descifrado_direccion,0.0685
Concurrente,32,23,descifrado_direccion,0.0457
Concurrente,32,2,hmac_solicitud,0.0280
Concurrente,32,23,hmac_solicitud,0.0232
Concurrente,32,2,hmac_direccion,0.0226
Concurrente,32,23,hmac_direccion,0.0224
Concurrente,32,2,hmac,0.0325
Concurrente,32,23,hmac,0.0257
Concurrente,32,2,descifrado,0.0658
Concurrente,32,23,descifrado,0.0519
Concurrente,32,2,generacion_iv,0.0861
Concurrente,32,2,cifrado_simetrico,0.0518
Concurrente,32,23,generacion_iv,0.0614
Concurrente,32,23,cifrado_simetrico,0.0465
Concurrente,32,20,cifrado_asimetrico,0.0686
Concurrente,32,20,verificacion,0.0823
Concurrente,32,20,descifrado_direccion,0.0545
Concurrente,32,20,hmac_solicitud,0.0272
Concurrente,32,20,hmac_direccion,0.0240
Concurrente,32,20,hmac,0.0235
Concurrente,32,20,descifrado,0.0734
Concurrente,32,20,generacion_iv,0.0894
Concurrente,32,20,cifrado_simetrico,0.0526
Concurrente,32,9,cifrado_asimetrico,0.0734
Concurrente,32,9,verificacion,0.0821
Concurrente,32,9,descifrado_direccion,0.0549
Concurrente,32,9,hmac_solicitud,0.0282
Concurrente,32,9,hmac_direccion,0.0251
Concurrente,32,9,hmac,0.0297
Concurrente,32,9,descifrado,0.0623
Concurrente,32,9,generacion_iv,0.0876
Concurrente,32,9,cifrado_simetrico,0.0541
Concurrente,32,25,cifrado_asimetrico,0.0711
Concurrente,32,25,verificacion,0.0849
Concurrente,32,25,descifrado_direccion,0.0529
Concurrente,32,25,hmac_solicitud,0.0317
Concurrente,32,25,hmac_direccion,0.0232
Concurrente,32,25,hmac,0.0316
Concurrente,32,25,descifrado,0.0701
Concurrente,32,25,generacion_iv,0.0944
Concurrente,32,25,cifrado_simetrico,0.0534
Concurrente,32,8,cifrado_asimetrico,0.0753
Concurrente,32,8,verificacion,0.0789
Concurrente,32,8,descifrado_direccion,0.0555
Concurrente,32,8,hmac_solicitud,0.0307
Concurrente,32,8,hmac_direccion,0.0240
Concurrente,32,8,hmac,0.0249
Concurrente,32,8,descifrado,0.0639
Concurrente,32,8,generacion_iv,0.1045
Concurrente,32,8,cifrado_simetrico,0.0564
Concurrente,32,28,cifrado_asimetrico,0.0720
Concurrente,32,28,verificacion,0.4554
Concurrente,32,28,descifrado_direccion,0.1167
Concurrente,32,28,hmac_solicitud,0.0332
Concurrente,32,28,hmac_direccion,0.0665
Concurrente,32,28,hmac,0.0281
Concurrente,32,28,descifrado,0.0714
Concurrente,32,28,generacion_iv,0.1009
Concurrente,32,28,cifrado_simetrico,0.0657
Concurrente,32,26,cifrado_asimetrico,0.0947
Concurrente,32,26,verificacion,0.0945
Concurrente,32,26,descifrado_direccion,0.0519
Concurrente,32,26,hmac_solicitud,0.0287
Concurrente,32,26,hmac_direccion,0.0238
Concurrente,32,26,hmac,0.0279
Concurrente,32,26,descifrado,0.1013
Concurrente,32,26,generacion_iv,0.0963
Concurrente,32,26,cifrado_simetrico,0.0686
Concurrente,32,32,cifrado_asimetrico,0.0659
Concurrente,32,32,verificacion,0.0683
Concurrente,32,32,descifrado_direccion,0.0727
Concurrente,32,32,hmac_solicitud,0.0385
Concurrente,32,32,hmac_direccion,0.0268
Concurrente,32,32,hmac,0.0249
Concurrente,32,32,descifrado,0.0521
Concurrente,32,32,generacion_iv,0.0753
Concurrente,32,32,cifrado_simetrico,0.0507
Concurrente,32,24,cifrado_asimetrico,0.0560
Concurrente,32,24,verificacion,0.0710
Concurrente,32,24,descifrado_direccion,0.0480
Concurrente,32,24,hmac_solicitud,0.0247
Concurrente,32,24,hmac_direccion,0.0213
Concurrente,32,6,cifrado_asimetrico,0.0654
Concurrente,32,24,hmac,0.0223
Concurrente,32,6,verificacion,0.0963
Concurrente,32,24,descifrado,0.0516
Concurrente,32,6,descifrado_direccion,0.0378
Concurrente,32,24,generacion_iv,0.0776
Concurrente,32,6,hmac_solicitud,0.0252
Concurrente,32,24,cifrado_simetrico,0.0423
Concurrente,32,6,hmac_direccion,0.0209
Concurrente,32,6,hmac,0.0238
Concurrente,32,6,descifrado,0.0354
Concurrente,32,6,generacion_iv,0.1008
Concurrente,32,6,cifrado_simetrico,0.0741
Concurrente,32,10,cifrado_asimetrico,0.0602
Concurrente,32,10,verificacion,0.0757
Concurrente,32,10,descifrado_direccion,0.1008
Concurrente,32,10,hmac_solicitud,0.0249
Concurrente,32,10,hmac_direccion,0.0321
